idx1,idx2,t_x,t_y,t_z,q_w,q_x,q_y,q_z
367,553,-0.6565706206949784,1.2184214696055768,-0.4070082948196787,0.9600036856174052,-0.075539646550473,0.02677173408663282,-0.26827217458026176
99,367,0.48300008137541517,1.1753059573931859,2.367032099312894,0.0015900591577559027,0.4483146244529094,0.8938726374935259,0.0017824572615832079
368,554,-1.702829987904348,-0.9115479169527703,2.1954939351575353,-0.04079527049451355,0.9984309973085205,-0.003650245178855538,0.038183310869108214
100,369,3.979307419523116,-4.650861058909565,1.9195246210597754,-0.008438726640551345,-0.0009527830077498134,0.9993783421437139,0.03421709150860571
744,102,1.0003797762971458,-0.9208808438390085,-0.039979437588071765,0.9640292684916468,-0.11585498072893713,-0.08635694561655563,0.2230866891491673
102,370,-0.06751953663606747,1.0294492451974504,0.1026298886475524,0.9397980708389072,-0.040145426715560296,-0.07664913350249876,0.3305946779586899
745,370,0.5406020622848011,-3.11036905542038,-1.1576559831122055,0.7149708159988981,-0.0825785099881476,0.05080268618111786,-0.6923991688576685
371,558,1.8539480358363964,6.100991761380597,-0.7931409201723021,0.9790977775005252,-0.015979904303655403,0.005247981391804192,-0.20269347163460727
103,558,-0.6804532980144735,0.802318651563656,0.1173411485573137,-0.6207824716788978,-0.02797141761190226,0.020432845853759585,0.7832172249531644
747,559,0.0026245551096512054,-2.0673963329155938,0.654052018685068,0.5771204650755739,0.01634200522704228,0.14075193085580548,0.8042722186029274
373,560,1.6991806140293577,-7.22954447788317,-0.6017796454120354,0.003939670442253074,-0.0402987881565567,0.02236043552776447,0.9989296759997313
374,560,0.8053671857236465,-5.876527543705421,-0.35207641175618815,2.6951829231736117e-06,-7.588147622427517e-05,-0.00010717065073439191,0.9999999913745946
750,107,0.6419943073459704,2.6818003547361675,-0.6905654142903351,0.9996477290792729,0.01189862876947544,-0.02358674027836876,-0.0025506985513218954
375,562,2.600294366063213,2.2551862300513212,-0.18926811442922942,0.9948405023250788,0.025014937828068833,0.024096515651738325,0.09532043722354618
108,376,-1.870438697395017,5.863548365558076,0.4613218468964576,0.35091451775849586,0.1473611643008473,0.05808364884055799,0.9229138520033101
752,378,-2.399550350676418,-6.87337862766686,-0.6668555244245062,-0.3595193215614055,-0.057630308966648114,0.03212312559975589,0.9308021861352378
753,110,5.338124926419042,5.177284545019149,0.17634351815959182,0.002519730776291362,0.017603383985623725,-0.0676300845881372,0.9975519753314467
379,565,4.080691750207303,7.067103577334514,-0.3047548524421346,0.9763498496523235,0.021119223463755787,-0.020717891360134567,-0.21416283165330766
110,567,-3.671714303532197,-3.2332749128791667,-0.015427106565368165,-0.0019360561268290668,-0.015897788627697054,-0.0050749959434723555,0.9998588682507129
380,567,-3.1360908044063773,1.1959521223313874,2.9509496113530775,-0.0044641619127285806,0.9996662123195188,0.003834168653260638,0.025156199154522184
112,566,3.061326654347747,-0.04710059896829755,-0.30812095127547906,0.9998376947575165,0.01757639962359541,0.003941508183111609,0.0003447194356749894
113,381,-1.889452026017529,4.5414540209026715,0.6487621202846958,0.8046702066265593,0.08105188520979159,-0.04976829359123979,-0.5860542359069895
382,568,-3.950273078416869,-9.63457487265879,-0.6117844023123156,0.002830287617867189,-0.005218971863987725,0.07132322215538466,0.997435586785461
114,570,-1.1022200827475306,1.1649357943521972,0.7091751210448173,0.9956577334823822,-0.033910763025287366,-0.013191170807915884,-0.08568390117452047
759,116,3.904917948197784,-2.1094043150469504,-0.27092053589996934,9.738248981872036e-05,0.008077829299004143,-0.00468408591417598,0.9999563983142542
115,385,2.6945746411302696,-11.364765742070217,-0.7715175144109698,-0.042623205829990275,0.9331717719577207,-0.3567667161948328,0.009550736181957963
117,383,-4.041887043604621,2.493408062408725,2.53610172477266,-0.0684312695492836,0.9963092132661211,-0.007424803458697726,0.051283381348308364
384,572,-0.163526242245843,-3.0973445746147297,0.5946391126669104,-0.10515761020250773,0.918803047895859,-0.37505462855313476,0.06385030770988677
760,118,2.2647111029256664,0.9350162037163154,0.12213736576330536,0.031638718090700686,0.6583982253223861,0.7482816426661427,0.07473521030122611
115,387,-8.445358578733007,-8.853193722002292,2.7724710124946954,0.9290202299933394,-0.3072141617773095,-0.19685049124509257,0.061569108838390445
118,385,2.538229926111549,-5.389344468431409,-0.08255280084303385,0.9901091429965283,0.04352860626335277,-0.07418683275252401,-0.11083979085869529
119,387,-5.726025356566447,-3.295159551493846,1.9171015391510133,0.19862752214820814,0.4815503455443538,0.8348230585187485,-0.1781202771072926
386,574,4.168737806501142,-2.858823385532822,0.20597307815903643,0.24611497624978218,0.007859883861010523,0.010199445670879034,0.9691551021375615
761,388,6.227694986096067,-0.3671625557465362,0.3267413356534262,0.9926381273782999,-0.10810592200207574,-0.03640440252497913,-0.04071089755559886
762,388,-0.5944300209647846,-0.6950594272530359,0.5981124089427077,0.8046189555756115,0.12375419951851876,-0.05183936459895727,0.5784340193210623
120,388,-5.544834579046503,0.2315105221583842,-0.7192819281220411,0.5118076356632879,-0.08009263029615575,0.10626074592446316,0.8487324481393268
121,577,-0.041344730436238764,5.214022074458375,1.2488717233246929,-0.020456191170100446,0.07314936412994168,0.15064667721213018,0.9856654064210338
765,578,0.8791786907127915,-0.502654690376632,-0.3715957932169923,0.00017758614450663626,-0.009991756332823757,0.007805958767319151,0.9999195969058061
766,122,-1.1650413496869527,-7.792548277425267,-0.3815755590645138,0.7579970155339059,0.10686131506696378,0.11049089426307482,0.633887171402606
123,578,-1.7283658947445506,4.890789452222379,-0.36061933725679407,0.6158771326842752,0.016258679374677173,0.03690838550173145,0.7868092423588088
767,580,2.3730405046892624,5.296753922259051,0.0714338212229419,0.2503128439679083,0.9662620990491005,0.038366278502292246,0.04700068892908303
768,124,-2.4531561687174914,2.6836165658433524,2.240370982102498,0.0036075024052682433,0.9686669479300263,-0.24118586374543124,-0.05916679004047929
769,125,7.065183499486128,3.34977605462413,2.809607995119962,-0.11345031213603406,0.8338759790790319,-0.5386242566689422,-0.04078956139813077
126,580,18.429591836498442,-1.957718064003264,0.5455671425435077,-0.6447994663442171,-0.1079122277811449,-0.05939654426936137,0.7543610871634224
770,582,-1.1882896274477253,-1.5189443364622393,0.011762910531022353,0.022780407124179575,0.0027041827151503277,0.999710525962081,0.007252911671815758
771,127,0.24455356141838258,-2.1326456957063,-0.213001628516943,0.000854364331740298,0.0011954278879285558,0.013835191332952015,0.9999032095630727
128,582,4.853917246645224,2.5904428914803606,-0.2270891865417607,0.9226837746404326,-0.03181717187880129,-0.0472496847683189,-0.38132635219482647
128,398,2.0242133310929935,3.797768641657851,0.0485425791967391,0.2733025290761305,0.05432058147934428,-0.03820273179258743,0.9596330305444474
773,585,-0.18815495715661762,7.231724519340052,-0.08569035128553959,-0.15300125812076762,-0.15872590187444816,0.06441226920346646,0.9732665424556962
399,584,2.0639427543092346,-0.12118285897586895,-0.2271665725771358,0.8984704548777945,0.13518533797916854,-0.19440609841404816,-0.36970533537747946
130,586,0.32314640278789186,2.1985851652131023,-0.23751290047364948,0.0002734642146247635,0.013261502400042516,0.018443374266532347,0.9997419165550085
775,131,3.6710761329320785,9.586818541708796,-0.9852670682355555,0.6750388518183502,0.026749604180935752,0.04002913113390007,0.7362096684183057
132,587,4.263312755360085,-0.21514664415805296,0.6291929147220862,0.8977014317082004,-0.02977985861308028,-0.15479946454618515,-0.411439455213336
132,401,-5.209386289944039,-1.2253987811895606,-0.6407321190936925,-0.10086129325772186,0.010746052113374928,0.990042911527388,-0.09760407379166743
777,134,3.636106141305685,0.5464722829876725,-1.1648297457569177,-0.00015647142831574926,0.0001910813594175748,0.004114748356731892,0.9999915038891916
778,590,-3.718251746052029,0.9072580585546317,-0.1888060622050991,-0.01501195630739688,-0.03297399746893305,-0.0218841821016608,0.9991038180451944
135,591,-0.9925485874140668,-2.778455698322855,-0.2977334382769494,0.9869991387854434,0.11664506567421803,0.014826970480011845,0.10957549743001486
780,592,-0.16829152282952298,-2.8890183166930994,0.46324622040054897,0.9132337554634785,0.0725480928239121,0.04598739546925796,0.3982788490086296
137,405,-4.004389677700136,-2.4874396358752167,0.3151162569319875,0.9524455581893461,0.056538682520588565,0.04691247436069434,0.2957195560215429
138,591,-0.5401642124315833,7.225486321566297,0.09655863729647862,-0.3896184015490294,-0.12449173352291829,-0.11300083577522584,0.905499928532818
406,593,0.6029548700303988,-1.8065897655719825,0.16119481681839165,0.924005975888256,-0.06345268849552078,-0.038177054448940866,-0.3751389414058274
781,407,3.8130262227388267,4.993155227314558,-0.28915702441373325,-0.34492494787748296,-0.013542318738637014,0.03812875494531977,0.9377577426932909
138,594,2.040395286097047,-4.235456085091966,1.6103617075267709,-0.018835807539860475,-0.08152608649187747,0.13942190407695776,0.9866915638836667
407,594,-3.311117464627993,1.4077746892346248,0.2655975604127274,0.8140693749298874,0.04990427602107732,0.007921477718072147,-0.5785653517337834
782,408,-1.1629397695612274,2.0813881473394042,1.0433178785654906,0.8085457141813424,-0.016017929015210857,0.048320781219745944,0.5862272222708189
139,409,3.467930803970596,4.434574554786181,0.5787439479176125,0.9996885193065125,0.023640791584161023,-0.007979280125325337,-0.0005553635823404847
406,595,2.4762162832607055,-2.449498072416354,-0.27968820401339,-0.6823019824738488,0.05339389222409932,-0.006430718180257895,0.7290896672214625
783,409,4.1720400629365475,6.858432082012501,-0.12303900094328113,-0.31394588235279886,-0.03811809180691536,0.09958535649173968,0.9434340203761656
784,596,3.0655170604208752,1.199828455191054,-1.2886601068535042,0.02484314319493939,0.8975722854328528,-0.4401590745339916,-0.0026076357914950306
785,598,-0.31640908524763156,2.772369659017386,-1.6694288319365027,0.2890708616520396,0.011334216346536977,0.034293294488649144,0.9566261246885703
411,597,4.120408838799454,6.826577688790955,-0.6049668655657859,0.9992154629029776,-0.037153137583857514,-0.013661850790443146,-0.001207019570233281
143,411,2.4274742699070178,-1.1978987771738736,-0.2497549501840065,0.9210048624599926,-0.04444702827954879,0.024787653647234734,-0.3862124767907323
787,599,-0.5393317097450439,0.2712397089407427,1.0912386255805753,0.8053781530632461,0.03298641621039072,0.032257337327980064,-0.5909631046880492
788,600,-0.5911454869477093,2.0801323254808866,0.06939581336990619,-0.6321016165592327,-0.0838241098432164,-0.12299251267798988,0.7604563805882304
789,146,2.4540301727864025,8.748468053123204,0.10187587285010125,0.006209724392913977,-0.07101885103814465,0.9973857372743283,0.011809030524574323
146,601,2.8392020971200447,-3.3400633746985866,0.1928412214577615,0.9653943711462069,-0.011724294410976601,-0.1337142547964182,0.22359952402458966
146,417,0.33122949682953307,-3.1698492613958376,-0.004972021256852366,0.9431019362533523,0.0071339956451121145,-0.0070058532636498696,0.33235336911390223
791,416,4.237292794144399,7.669802929012459,1.627528306760983,0.008570302132656561,0.8962241954152643,-0.42644442316408815,-0.12187655814743445
792,604,-1.0628122401429987,-1.7943067440225215,-0.34273695760992084,-0.3878167080955913,0.04304301600858424,0.0077809444175976385,0.9206980811312435
793,604,6.056682095768547,3.3703372433054803,0.7320281033751104,0.888190728001058,0.08600798274357316,-0.050519092332381645,-0.44851720023567004
794,152,4.047201338728163,-2.4971854550615014,-0.682092087910816,0.25639646697990126,-0.02548236187055118,0.002635621402112635,0.9662321431486055
151,420,-2.5110441029296275,-3.014089054854195,-0.4247677673661223,-0.6702353498279822,0.013276341186532585,0.09491281412194444,0.7359346929728985
795,152,0.11795814039985686,2.9900473748089698,-1.3316925245842832,-0.002863559339354949,0.016504282404795362,-0.06264830452154882,0.9978950839796678
421,607,-8.406555895814886,0.6263996745888692,0.0860517973669308,1.0417052858091578e-05,0.0024231795600962564,-0.0021403820603453244,0.9999947734148116
155,610,12.560285217205294,-4.794322261813952,-0.061794745263012096,0.6547284715852745,0.02262999640633683,0.07655732276682592,0.7516365398841622
155,424,3.54218719425632,3.4285995755224636,-1.2065399360372302,0.9943978433970041,0.014434756508314413,-0.026417051985242582,0.10132475618693626
424,611,1.95370640760785,-2.729498996803378,0.9807645824760539,0.9814100474778759,-0.09026996731759013,-0.048956284622455944,-0.1621386255829243
156,425,-2.53310897344875,-3.1569684460919936,-0.2524265173343038,0.8247959927573997,-0.024049930662691992,-0.07675169117157288,0.5596805777126437
800,157,2.257543215640868,0.6469430232431015,-0.030361554400114565,-0.060901654594046235,-0.012511050165931958,-0.03640618597320135,0.997401148843502
426,612,0.5315505756014869,-0.6888104696174645,0.13228211340515106,0.9984625358878271,-0.05081491193840262,0.02201421234635621,-0.002404913285648125
158,426,-0.8494897152151037,0.9175983693127119,0.43433431072942885,0.005649548964038076,-0.04209740844039852,0.0821450391749195,0.9957148604585835
802,428,-9.167710264231797,-8.208345493984815,-0.11896163998139131,-0.39082978296488685,-0.005735908606911904,0.10111368121846429,0.9148744195628837
428,614,0.4531610397793786,1.0331566684749758,-1.9574124910334212,0.9826696920056441,0.033696624317707737,0.0717711158918025,0.1675521436650965
804,161,-7.691429194885263,-5.610030564092217,-0.3794200159201616,0.9985342369848905,0.018785489426720346,-0.04989316207039197,0.009335702149208648
161,616,12.74529251505503,8.131048878085277,-0.8118673423899111,0.9770909783796127,-0.16167002783777412,-0.08303963305355297,0.11072687754305977
805,617,-1.115051791175743,0.16873822727155652,-0.37186574533283623,-0.12530115324285446,0.04231431853737344,0.09773846445693894,0.9863854784050341
430,618,-4.021787640057154,-4.217598693973167,0.6828573265147898,0.9879797670137465,-0.05074816958953187,0.10524861594889509,0.10120934786677284
164,432,-2.0963617055912875,0.10203440623863935,-1.0609393045024935,0.9998103428830485,0.0060604697494164046,-0.01847877444775595,-0.001041088568052129
433,620,0.0925215562626982,4.398946147806788,1.5810256782218994,-0.1974271796310205,0.6209976105109518,0.7557800749789325,0.0646603027171087
809,286,2.2421737693595967,-4.3116432291791,1.9261796302105179,-0.11600350172057412,0.7032312267785485,-0.7013499453077006,-0.010829750181236742
167,286,8.577803161364496,-5.565025640772846,-0.3974001870937776,4.401794849961949e-05,0.0037528700750963906,0.0033186058579749446,0.9999874503631428
435,621,4.144684513353966,-0.21192625867191917,-0.532033979869432,0.9417558218808808,-0.17407848410759022,-0.09143242731199383,-0.2728236876814532
167,622,0.8646366527222555,-6.470170741457954,-0.6740514416507892,0.993929272559222,0.01015822620383483,0.06943022475462005,-0.08473992849188958
168,623,-10.634572316399987,0.6022655790701261,-0.8046487794067285,0.9890922254504494,0.11090714580977104,-0.09605584691841347,-0.013017251422402122
16,168,-0.8001996542294809,2.5305901257206873,-0.8503370128563126,0.5145172940092069,0.0028645225041707702,-0.0272410623868856,0.8570423987156646
169,437,6.388702458387003,-2.0396179809076798,0.36376122069221706,-0.052391474660903825,0.9831798675201777,-0.025789815668055167,0.17305307536611253
813,625,-4.2814073144964775,4.401858742159922,-1.1636802105788027,-0.028462790200970766,0.0928211959782982,0.13024077764974476,0.9867175051595688
814,282,1.4353615311993164,4.000751378745817,-0.024186306113820333,0.9954934818863743,-0.012825081686506607,0.07976461289797546,-0.049657339142504066
171,200,7.568128267753461,-3.313266161282884,-0.4258705368206711,0.621025048270304,-0.010253092667196791,0.022073568647303338,0.7834127399262775
282,438,-1.560964453651692,-2.8131475036527407,0.33937616028610507,0.9863842093094481,0.010926594418949252,-0.14365898344544203,-0.07930257016516427
815,198,3.8477779013741,4.632651152181518,0.4685157570890127,0.7156782845562982,-0.012112213733494257,0.07433814198894168,0.6943570608402138
172,628,1.3662553665762571,-4.6105664419129955,-0.28885573414629223,-0.1529057592503932,0.9805385243640392,-0.12246352437918989,0.012911863640894316
198,440,1.5252014396422355,3.5461896609151973,-0.2875706055770503,-0.13415197039479776,-0.07188858710686105,0.08996472924988623,0.9842467309440085
281,628,-1.0992700429347422,0.6927631388167002,0.08126481450746981,0.8856197601099794,-0.01204920452288026,-0.03497843857752401,-0.4629351639352821
816,12,-3.3452648163201864,2.149304665602053,-0.19834394088229412,0.9970267027307526,0.007723076878348919,0.07647070075371416,-0.005508180426479119
12,173,6.929187939905765,3.806630468431914,-0.2632378113564169,-0.4921352163826439,0.03054633713717506,-0.023851329567112906,0.8696556583851975
279,628,2.0664987715917773,-4.9910817988743545,0.11909905207682699,0.012404330576995151,0.08622703359012447,-0.00975833364196263,0.9961504937436494
817,198,-10.550938146253953,-4.491791451784354,-1.980633841877605,0.920164956580453,0.12027600402397182,-0.08373933355241238,-0.3630672934230187
10,174,-3.126949120699712,0.4848731759655358,-0.09923006492084452,0.5560631618544164,-0.02718619725298857,-0.03228055925871712,0.8300678503600385
11,173,-0.2848402242393544,0.7227391969570804,-0.26525412261391157,0.3866792002638098,0.009301552042838336,-0.005549541762918471,0.9221506817213532
198,279,1.310685729781877,0.6054484979286312,-0.023924858396250748,-3.225825040881203e-05,-0.0009773705658223872,0.0018920172080496463,0.9999977319859614
443,466,-4.373627982440539,5.371510003657514,-0.17255310171060273,0.8646567352823408,0.15426594081839917,-0.10002316819320729,-0.46751055117386575
818,278,-5.98062676509473,-1.0159692816883388,-0.16022604778287325,0.8567160883892884,-0.011237651289921463,0.031175591527986674,0.5147225870129689
9,442,-3.055601587823358,-7.18714999774592,0.3968265749079277,0.7985333433292333,-0.13661490286540146,-0.07426265396869325,0.5815203574528066
175,631,-0.8164281385637078,-0.6663014402297645,-0.13501643130614316,0.9325346863134735,0.019218089687098105,0.015822336588215066,0.36022128964832106
443,631,3.383406241063144,1.2888484156319722,-0.46744114319457486,0.018182630787042797,0.9993808285326522,0.005692391500265015,-0.02957952295186085
820,176,-6.224152274193359,-0.46593093932912444,-0.13792969287729673,0.9998493384914375,0.014333879984279372,0.009787892581825393,0.00019329158701059113
821,193,6.861997031979719,2.1240384603006963,-1.5324416390396571,-0.41631305520692136,0.3216062127465271,0.7906933392640011,-0.31314042733358083
178,445,6.881796810481786,7.62536052437655,0.03955034741692526,-0.03135627858312512,0.2266174104522939,-0.036133437958465756,0.9728081556682261
822,446,-5.602786941552962,-3.9287498134171366,-0.5581496664090015,0.8777158017023118,0.03461465308345046,-0.00869635784457238,-0.47785057349993804
823,447,2.00376714271471,1.4311814113542192,-0.36265420979920243,0.9635802837352524,-0.0033975090853706506,0.020463390966198827,-0.26661347182554335
824,182,-2.2971325147000847,4.70070776596417,-0.1666225318989336,0.3419730544148099,0.011326358740004186,-0.05021349946966674,0.9382988586388178
181,450,-11.109537681634327,2.340969062475624,-0.2647357441608018,0.9988719977963695,0.0204497413510356,-0.0427977679110862,-0.0022115964356819178
825,182,4.080748527269476,-5.581116025273625,0.05987679999762335,0.923964785964081,0.039102425192238464,-0.01280302535592821,0.38025801396442777
183,451,-3.7909638509968353,2.5960632638372476,0.14700954564524016,0.9998919934071453,0.014156557833795852,0.0038510676952510795,-0.0008733087601109359
826,639,2.883162502157933,3.214854876805834,4.620543693879907,0.06063761364628805,0.9974338299525627,0.00413640361014611,-0.03783814005232828
184,639,-0.554418097132961,0.9451050018108811,-0.018259907941512443,0.9344997304084716,-0.008831483564113132,0.011812643289495744,0.3556581507895832
827,268,11.67026618776498,-3.135695907174375,-0.6621390568415779,0.9711198074807516,-0.1473967939518022,0.017698435474805246,-0.18678134283975573
185,454,5.612630997988061,3.8080925060431574,0.2835799711807475,-0.6814093080426182,-0.03560104401654817,-0.06815421579554823,0.7278522675976946
268,639,-2.8029414033548647,-1.5466447081066708,-0.844330077247281,0.6786942437084591,-0.00036405598385092744,-0.0652919272185531,0.7315127854387308
