idx1,idx2,t_x,t_y,t_z,q_w,q_x,q_y,q_z
97,366,6.902623098539643,-6.16957167314461,-0.39365307965989466,0.9992540510432936,0.009325803183173458,-0.037433489980930185,-0.0017620148703496323
367,553,-3.059250231750111,2.788735180237786,-0.8244988429476631,0.03408620234809287,0.9887051781666263,-0.03368614008627821,0.14200508949355445
99,367,5.713216967275726,1.2307960347201203,0.3400334786713213,-0.008302648975813622,0.07247093215292648,-0.04113906790111161,0.9964871334368036
368,554,-4.361950474862358,2.855207555895406,0.12647069889355722,0.9978929012732689,-0.06123861561682008,-0.021034102897336038,0.00414198757335027
100,369,0.7063507229272178,0.1537099564824025,-0.1295982806103375,-0.29070657338988354,-0.08000084762756964,-0.06027096264224516,0.9515550239628603
744,102,5.454642497277783,5.975983540011242,-0.9244688238592937,-0.013179710852026929,0.9969088071453243,0.00758164089371474,0.07708206133272831
102,370,1.8305511663408751,-5.684088225338448,0.8649373976339148,0.9150600360694959,-0.0009478938969613777,-0.1253976132498788,0.3833271063685516
745,370,0.05444491858568651,3.655207052163161,-0.09052824684604999,-0.6589203749332402,0.008721075965338826,-0.013341405945942273,0.7520438080452696
371,558,5.679769381740558,6.922173806088619,1.1161280169431,0.9788782849036803,0.16895989011751497,-0.05233394361457738,-0.10252325210045196
103,558,4.465365300006695,2.0197236309737,-0.0099885336347596,-0.6683702988466231,0.0066466985331854215,0.03162632125055921,0.743126328979428
747,559,2.2213879936400267,1.1330303025980457,0.3164001781664313,0.9996885273318264,-0.007588350049496132,-0.023727175066504874,-0.001512093917067359
373,560,-3.664847651563938,4.473522921531758,-0.12992945372616915,0.7847743321428858,-0.022324512791179484,0.008041606346769667,-0.6193272126313257
374,560,-1.1673469710266242,0.2538667640646775,-0.1534325954340945,0.5585838337310355,0.042351000871497,0.06813397175363663,0.8255593590485159
750,107,0.21588786555401573,-0.9768311621991171,2.7580116871410025,0.07007426672083038,0.964406808996661,0.060121497960003274,0.24777915446514318
375,562,0.02081887660313339,1.0506464122362962,-0.53794640521705,0.9926236108202295,-0.05577724388672258,-0.05592010829975154,0.09197938787769093
108,376,-0.9572744999538451,13.956257398802968,-0.1590556624310775,0.9298454193600524,-0.03425619025986089,0.06437878199327297,-0.3606513301695575
752,378,2.358923281884774,0.5949440639339421,0.14120415847060874,-0.08094847313085624,-0.0034590417399215086,-0.10244960424860147,0.9914330326942559
753,110,0.7527386931135025,2.2139749441028425,1.0973551872044032,-0.423276573565073,-0.0424670139041836,-0.03793370359855741,0.9042093392198347
379,565,-2.2424284259593574,4.645386650867508,-0.14423423296360616,0.9868797746209311,0.032440923461963825,0.0747295237252249,-0.13939653945803723
110,567,8.293748836352746,-2.6792311092523633,0.6786928460777686,0.9766288908341328,-0.17551840610062117,-0.05458171295799105,0.11140078688483483
380,567,-4.952192658578435,-3.9400213515279052,-0.2417301350832749,-0.00018485005368396037,0.011873303213335277,0.003988167745972601,0.9999215394316155
112,566,-9.614391670297804,10.414402755832926,-0.05248501807099104,0.8896193185675291,0.016392439131365732,-0.020613557744813677,0.4559428003685011
113,381,-2.611761187906661,5.119917411743174,0.34405289632569025,0.7950238751868058,0.15766758825337684,-0.057666704119352874,-0.5828829391338615
382,568,-4.06697555476999,0.6985725026075527,0.16833022204258263,0.9998976826829594,-0.00231217046384874,-0.014023964458505012,-0.0016144515665149075
114,570,3.18457793696565,7.050113179258872,0.0935795016674299,0.9857450755512736,0.053167443810992226,0.03631472430997257,-0.15543844358237016
759,116,-4.836893892768161,6.094419340421647,-0.09351791975723633,0.8040137361328966,0.003415772766782684,-0.028809516506958677,-0.5939025647062504
115,385,2.0966590407443673,11.109195911304617,-0.3323708754250654,0.0008654840025120181,0.015719640082456035,-0.024352720880901537,0.9995794559907764
117,383,-0.17055651482617845,-1.9624424465891033,2.8282216616265945,0.11888092837953429,-0.021841893646650953,0.9813200351966851,-0.14967045490384936
384,572,-5.485046838327687,6.169286073940068,-0.0680636659849474,0.4420960011731449,-0.004680849105804903,-0.012620858259685931,0.8968667288595069
760,118,-1.4010413683347127,2.765409195726475,-0.24105738168005086,-0.018528428085363462,0.7723448005644706,0.6300198059836163,-0.0788368597933737
115,387,-8.332365361563488,-2.786635620841224,0.6701956460659633,-0.12629578550271436,0.012438183134407234,-0.04275342557291078,0.9909928409258812
118,385,-1.0919087033333956,-3.8867848932262223,-0.4462291049006475,0.9898752821729483,0.012160075302125017,-0.025152786214291355,-0.13916319792722096
119,387,-0.5999050626382347,-0.9355474686592192,1.5584303433721718,0.04021097314628449,-0.004454488053080686,0.9988470752650856,-0.02584096378230107
386,574,7.510795420171772,-3.040090148968643,1.267313302853895,0.004046734306469845,0.9999912506466905,0.00031086878685271374,-0.00101288307225858
761,388,-0.46768562424646176,3.035608272073626,0.551880622266226,0.13005554794725546,0.9870420139560719,0.08862812635957215,0.03128373941319184
762,388,-1.7096338450665867,-0.16426207869998954,2.3445948511877464,-0.11248053762151779,0.8558131693627599,-0.5047861746812278,-0.011084477991112774
120,388,-5.266501876089562,-1.0127333752542755,-0.14676117534288508,0.0025045364717316003,-0.041234227406412936,-0.03440828979630486,0.9985537218300033
121,577,0.23597360102537435,1.4653210407403165,-0.2780257844195658,2.184319618558917e-05,0.0019641761841535234,-0.0010503304032224545,0.999997519167341
765,578,-0.6309878107231142,2.7690813877555502,-1.3570015651350023,0.6847881406031227,0.07039556915978687,0.06588432486159101,0.7223357405455721
766,122,0.9506530119997214,3.8676366967920317,0.3773718863398249,0.7424488517998544,-0.024304679862163888,-0.0008009981391245083,0.6694612336796334
123,578,-1.2909703468907647,3.647723544450135,-0.1183451118137584,0.6163694150517236,-0.00393937666267159,0.006192131125809432,0.7874229378246652
767,580,5.7864323675813765,-5.07865887474531,2.367419756766015,0.02583627740870153,0.06009577825189638,-0.00238080661384521,0.9978553582387715
768,124,-5.101101136555901,11.821560661987705,-0.2624408765515365,-0.32207035216092406,0.028722515770885318,-0.0033026087069898532,0.9462741664668111
769,125,-10.30257028063297,-1.1709591782019872,0.8118130304774579,0.01015231229929669,0.7613655412384664,-0.643577198148795,0.07763912153406473
126,580,6.190436582714757,-2.426767578904358,0.0007517774033786173,-0.004834345692258547,-0.05740627604808593,0.06579956233712111,0.996168442668338
770,582,-8.842825131611448,-5.625985514482465,0.051268151904106496,-0.002543651988767992,-0.036129117029955346,-0.013346977788043585,0.9992547597690598
771,127,-0.9460656465336065,4.4295524416821594,0.09821419081329208,0.9928515683991177,-0.006031444923681124,0.02594957905784854,-0.1163443343969322
128,582,2.1507789654909315,0.3588896408157796,0.2172762860074242,0.3643083171066372,-0.03692541886958979,0.003169319393588604,0.9305406594785725
128,398,1.756618552917879,4.011832322275714,-0.40665279927229886,0.9990643554292755,-0.023098231365069864,-0.036547427113564124,-0.001082122853719558
773,585,1.8907685222414903,5.764864874943964,0.9734352924566378,-0.0013676747876055777,0.00047748370760042363,0.9999893139091743,0.004390164284301964
399,584,3.879339916051073,-4.754491660532677,-0.21954412379282617,0.9984583564277429,0.048415996002361836,0.026948756328660763,-0.0032505911843953017
130,586,4.340719205477247,-0.8365418576392321,-0.3337172518495898,0.7823384306147496,0.043728294972357036,-0.025036977533318572,0.6208120214348761
775,131,7.718862903724855,8.648128115540205,-0.018158692333192783,0.7569842847901488,-0.12147405049714848,-0.03782021385716582,0.6409278267171438
132,587,2.409940666203261,-0.30191274616879404,-0.4262916232724462,0.3582955328077753,-0.12835942414105236,0.03784828537748015,0.9239673569440399
132,401,-2.0408194923647436,1.7046817296611851,0.8497315904593619,-0.03688300507994626,0.0035856008747499613,0.9985331047039662,0.03947690733704799
777,134,0.4627975880589396,2.514695940216582,1.2676852192339614,0.998736884953412,0.003900295430178863,0.04955283533807571,0.007344306575191306
778,590,1.3850195410709139,8.621166858073822,0.04889098261132785,0.9906587175132622,0.02668742135754866,-0.03525871485329982,-0.1289957750593286
135,591,-1.7299738195188827,8.436060197538174,0.20244100016332855,0.9721084191225926,0.018005543894050843,-0.008066359335369385,-0.2337005684783973
780,592,-4.344304310392013,-11.013771885388374,-0.009505248819588918,0.9915426784624939,-0.07663281089092104,0.09837286589865388,0.0359625963643505
137,405,-10.322468442319058,-0.21055021714491562,4.178814377982581,-0.13323179124909657,0.06548480851883204,0.9851949374086537,0.08574360010034589
138,591,3.0099291591440744,-3.1809470073267576,2.460610219488818,-0.01027413909924216,-0.5056110858964639,0.857469744762469,0.09485519859952117
406,593,12.547474656159551,4.111944651296459,2.8801895940528413,0.0076811251825645655,-0.00022526779769344032,0.999859564848025,0.014892956464968122
781,407,13.934269996541518,4.376890143149629,-0.06005968456578936,0.7247083424673065,-0.010270876406875759,0.005023058130810645,0.6889608815768413
138,594,-1.4021459072202378,5.0859206872036555,1.3527460451841238,-0.1097136980320035,-0.28908978967892923,0.946974927831653,-0.08734119317807863
407,594,-3.058846076214457,7.976974619638292,-0.7557998617466434,0.3360757252395524,0.054917017241938766,-0.008319224091235219,0.9401957342130824
782,408,2.1462890154410283,-1.8371242025693215,0.013663351108125998,0.8103731874313804,-0.031088983467919742,-0.021358298508752666,0.5846987218081182
139,409,-2.8316788828653867,-3.8399898269887363,-0.29953193211428064,0.30241380212814517,0.12979811191343543,-0.07849667086087302,0.9410295505933202
406,595,0.07957971487353177,-2.352806351528025,0.15208095048316073,0.8884299734208787,-0.035194536421932,0.03702054620123263,0.456161162411252
783,409,-2.1115677205357697,1.0073807728401325,-0.44181271342544737,0.9800375679307903,0.03454084500637049,0.03012875322823868,0.1934568522938883
784,596,3.812958298890548,-2.8016209286479317,2.7968386598398363,0.051329714765266155,0.9985797908072387,0.0019111161992048098,-0.01414246825561162
785,598,1.390330438774744,4.19180154382877,0.01792767515546445,0.0003360148551400099,0.0015979767006696444,-0.019837822685277617,0.999801877551542
411,597,0.8197899264965387,2.6506709111557325,1.4805797121541207,0.06292016057168365,-0.01730107959297095,0.9920895175233493,0.10723859034339932
143,411,2.753163713508532,-2.627291588627797,0.07327568344311552,0.9974309321009888,-0.024186607623298252,-0.06725117798940973,-0.0048808563660764906
787,599,3.1412746245486294,0.09120382532638538,0.2043021329095236,0.9999236421161295,0.011604226332481149,-0.004220387416245357,0.0004901004959959043
788,600,-6.4920512896137055,-1.62118275235771,0.18861797850714956,0.7368939413206428,-0.10228828406763767,0.05370726581089613,0.6660630268875051
789,146,-0.40065078288305633,-5.656125405952881,-0.3789386039840059,0.9165047178880987,-0.005862643491245864,0.0421671550526606,-0.3977520113524457
146,601,-1.422377944262741,-1.3543128340003139,0.31934531878186456,0.9752435102995985,-0.013216782768685827,0.029586010066919702,0.2187466120425235
146,417,-2.489150442203213,4.995288362792792,-0.20863414569813898,0.9454470235032063,-0.0013418793733138536,-0.0221764369058191,0.32501743146304857
791,416,-0.38364248193804346,3.2920576821500056,-0.05908018601109705,0.2537671184818668,-0.012099238543886882,-0.06509735657818409,0.9649964726208077
792,604,-0.3584179796397995,-3.1900546097061504,-1.7668765939612097,0.06147602841669157,-0.024381802544033496,0.997625543067358,0.019222420616903158
793,604,-4.548245465308411,3.3474057973482605,-0.4286822856592071,0.0014060743523534045,-0.028408987266167023,0.02653941191528847,0.9992430194965674
794,152,5.837113887947032,6.011128608172246,2.1537237635228883,-0.08569450145937953,0.008941446395716557,0.995071627716746,0.04908114372268314
151,420,-2.289825069761129,-4.347768982512396,-0.009857150298015038,0.7808165520241256,0.006990685018713782,-0.025839422077006416,-0.6241866441016273
795,152,-1.5794181644345981,2.3775517489853355,-1.1397088988720327,0.8330797565986066,-0.048145101767396746,-0.02017274938783926,-0.5506843274540767
421,607,-9.751369832762395,1.0778367246086153,1.3305252776357128,-0.004866805081419069,-0.047529794940698505,0.049968623816559546,0.9976073222641632
155,610,4.2026236374197445,0.4127162072445367,-0.24102719977888332,0.4041933711720079,0.002391594518958489,-0.06041084597340977,0.9126732869242099
155,424,-3.6482956208116097,-2.3378314328602774,0.1700895843886926,0.9933879646886521,0.07076930222603117,0.05089186945142261,-0.07471328595314926
424,611,-1.9420013875635933,-4.325930536014573,-0.030024996927867684,0.9999485264515103,0.0084836059965648,0.005564199860110782,-0.00011205652645435164
156,425,-0.6523744658657826,-2.379375857927659,-0.29776753553279844,0.8862687843266376,-0.011292668044026047,-0.0093451095705924,0.4629392903002994
800,157,1.630989768164091,-0.9759943921150656,-0.4971276951203967,-0.07522343997101863,0.03591539595363911,0.04679948372923691,0.9954201759734915
426,612,5.16226985263689,2.69529767491059,-0.059153612555888246,-0.7004691321353895,-0.04329222211939032,-0.06007991133570154,0.7098303900815699
158,426,-0.10026509326877758,1.713626573290908,-0.5472960368181954,0.9995978053844271,0.012571303346933252,-0.025416216418720133,0.00045359205600770125
802,428,0.6017506923847515,-0.07640521847637322,-0.45380978603118727,0.9976488868562288,0.02015213499679551,-0.06518028329414,0.006490044629602787
428,614,1.879247295532402,-0.47444250367449176,-0.08213103123574489,0.9896867287580968,-0.0837179968132794,-0.10788344516513476,0.04327398975100779
804,161,-7.273718475446784,-4.272973137908121,0.3790555927592927,0.9985050030253364,-0.019283696231743242,0.050590729472401404,0.007515057183095754
161,616,10.24735162609478,5.704790798579657,0.4771778009986826,0.993338056095877,-0.027155962052815015,-0.016110406610262095,0.110826507819665
805,617,-5.056377409250159,0.41473487201155124,-0.1378160789461228,-0.0016272311635011087,0.02994170125757014,-0.0107833347448977,0.9994921542144903
430,618,-0.15815399638817773,-3.592069726468012,-1.6079800377324014,-0.3638077267045896,0.9185150546258396,0.13161295688628485,-0.08156017407643634
164,432,-2.890313323077557,1.9383691655152746,0.0335440616595748,0.9967174147479639,0.021646444094162394,-0.07699853774227498,-0.012532030233171568
433,620,2.964977064004247,-0.19907449318000947,0.39129104534181824,0.9750680297314778,-0.04959927606291297,-0.05392315182728358,-0.20946250954913312
809,286,-11.806981578026635,5.567409066846997,-0.2610860591287657,0.8952485006136154,0.06983535405905852,-0.06856856869627893,0.4346855148949218
167,286,-7.020456927411197,-4.362729389043589,1.3811984506823256,0.8118513432471255,-0.09800105419135859,0.10386308895015962,0.5661321829740398
435,621,-5.082692858096523,-0.09769575221214455,-0.1240171379477139,0.291767459714833,-0.046098500089560034,0.17400458796701554,0.9393982547926493
167,622,3.733934153715015,5.379965208593831,0.2520401784363986,0.9604253008602258,0.007189027812020941,-0.07909711333094727,-0.2669741673072019
168,623,0.19907961631325266,-2.891039810202148,1.743691409171181,0.8384486464199727,-0.05474511716129898,0.018690373744462148,0.5419017525278945
16,168,1.8866701524290417,-0.02296599080236786,-0.02824126463072263,0.8446230756469603,0.03284100591848599,-0.03431934834733387,-0.533249951471114
169,437,-2.178220925705361,-1.2472323212698042,-0.469358802115463,0.9783214077926469,-0.050928676977692815,0.05011126729133469,0.19437683454149535
813,625,8.38578568829388,-5.221110365810861,0.2350971768157526,0.9999891204697209,-0.00461041330216347,-0.0007011269027424431,-0.00010701609092220177
814,282,1.6449058715187608,-1.2163028877750266,-2.111977309664578,0.9913847200347974,-0.03606868516483548,0.01738532728049776,-0.1247122176346655
171,200,7.242281604179664,0.30835787152487604,-0.07837830748138802,0.7295932678937649,0.08018347111866819,0.10180027750675287,-0.6714916067256588
282,438,3.2078525142584855,10.779425933301425,-0.6240575231651361,0.9983396812130052,0.014339852216892199,0.05575452057396852,-0.0019191116381938882
815,198,-4.005032052230956,-1.9481625505301905,-1.7532820884758948,0.7686361009389139,-0.13534592852067928,0.01333881264328496,0.6250616769916121
172,628,-1.2092432079310653,2.5921205516734416,0.13802617993865107,0.9587888868359917,0.008643690376870317,-0.01225597212573965,-0.28372336569927015
198,440,-0.5695538994790654,-0.26642998986135036,-0.3177056354570401,0.9931868222050731,0.015209621257038604,0.061651584104394516,0.09771226021756267
281,628,3.7883589696457647,-2.1039269249187966,-0.7653495872397756,0.8493273584775038,-0.008758301920475246,-0.0173043901961098,-0.52751008366574
816,12,8.591787929837684,-0.41816766595089677,1.059423735287155,-0.15214509174996646,-0.03841594239103569,0.9828306607890632,-0.09705657442716789
12,173,-1.0949147219074333,0.506917267577176,-0.2008700813892788,0.9978130315856351,0.004480378355966319,0.06572712855777665,0.00538746500882914
279,628,-1.8971712544156671,-2.432901400647335,-0.4077018065560156,0.9597412268824613,-3.105441466448851e-05,-0.02736679629175934,-0.27954934254706554
817,198,-4.289099579956851,-4.5564805455019375,0.03240420731013072,0.9634053050772233,0.013701027274555699,-0.08913685624948726,-0.2524225046596326
10,174,2.449764124098498,-5.28871227533455,-0.2007531860233276,0.5673834840494175,-0.03174086538225162,-0.057625132366809044,0.820821444415555
11,173,-4.7812561653383385,-0.22417744322170685,-0.4772840185715016,0.004317533669279838,-0.04457295323129115,-0.048905221120484454,0.997799022895098
198,279,7.145607913806379,2.72494248166257,-0.029423070801984696,0.18111456050920882,0.0010356901771021475,-0.022261520655582272,0.9832094731111546
443,466,-2.7795580827839768,-0.5990265031382984,-0.6483070569840907,0.5987412013455881,0.048105783689703356,0.015980537007316067,0.7993368688005072
818,278,-2.4935041476347237,-2.95275874779878,-0.436653688282699,-0.5169557854846785,-0.07086459935254348,-0.10623667578072715,0.8464329229960182
9,442,-0.7945063301261641,-6.566679505152773,0.8248433278478388,-0.014890294220326051,0.9300367452885343,0.3651474366994989,-0.038435413656259854
175,631,-0.5543648382699002,-1.9681302027410972,-0.29433097381817275,0.9227843991132519,0.028787150642361422,0.026500059049612883,0.38332492689812847
443,631,-4.9084488598145235,-5.649299572131961,-0.007626612953016698,-0.49205869603884134,0.02758981804149579,-0.07031340054034024,0.867279117295837
820,176,-5.984733725520039,-0.4150126590439447,-0.1601893529566243,0.843095641472311,-0.010924538673484589,0.01488304512576858,-0.5374466380515821
821,193,0.0015098120533354464,-2.6749614651359708,1.086214932801288,-0.13595850934557518,0.022221014867034594,0.9856679550474883,-0.09736628075114626
178,445,-6.5792740017684785,-5.9381346969156645,1.0372328754274445,-0.007071765394318925,-0.09846538405764658,0.006346205840744024,0.9950951130158437
822,446,-3.7435166695072484,-3.0796069917019024,-0.014768921746821206,0.8679292999010517,0.03127743884643071,0.007358340513196278,-0.4956473615559453
823,447,0.2837062328028108,6.581340361619982,-0.3898202289358265,0.9042260855615798,0.12428130499733947,0.06935558464042559,-0.4026402194234022
824,182,-2.318280709159346,9.61407093105186,0.3898484864342423,0.43249200854730735,0.0152324367541855,-0.027676376764862193,0.9010841545507361
181,450,-3.7973707547000393,0.06593016381034181,0.4337072916064483,0.00018084670247747736,0.006881092438617618,-0.011384779958839235,0.9999114984070392
825,182,-4.2895723419278085,-3.685117584318614,3.3249266177737526,0.0036488973476982178,-0.2953265779689825,0.9553827503259255,-0.0035634636166154356
183,451,-0.14827130517416698,2.213331255900518,0.20787030585715527,0.0008760508031676326,-0.031553440702480236,-0.005366053752662521,0.9994872777489211
826,639,0.8732438661331852,6.283599391308272,0.7267008140442501,-0.15070590336536183,-0.16169237209182857,0.9478387846590947,-0.22966267827864048
184,639,-3.866397831256215,4.999154533176555,-0.08906688405413232,-0.2690243704580292,-0.06760274249090859,0.03796736438822946,0.9600074148405211
827,268,3.134020563337131,-0.1397796968245435,-0.6583735903323708,-0.0024315617953319935,0.024527378902118292,0.0013252472759519157,0.999695323041518
185,454,10.970868716401602,-2.620029339812071,-1.2087140201511843,0.9532401870940177,0.24764198386828015,-0.16677845268365446,-0.046813900234765726
268,639,-2.5959762861582467,-11.730922021728675,0.4812692984977953,0.5807512344105028,0.13953425106139622,0.06511522582393109,0.7993861419097223
